18.116,4.9684,11.68,15.747,50.487,9.8612,95.388,25.649,500.16,53.22,89.833,438.83,146.65,156.49,164.71,72.526
17.867,4.9628,11.588,15.716,49.889,9.7172,94.029,25.349,500.3,51.604,86.992,436.59,144.63,156.96,162.72,71.73
17.622,4.9574,11.497,15.682,49.291,9.5758,92.685,25.053,500.45,50.025,84.219,434.43,142.64,157.26,160.74,70.986
17.383,4.9521,11.408,15.647,48.694,9.4371,91.357,24.759,500.6,47.847,81.516,432.34,140.68,157.4,158.79,70.29
17.07,4.947,11.32,15.611,48.099,9.3012,90.045,24.469,500.75,46.44,78.881,430.32,138.76,157.39,156.86,69.641
16.852,4.9421,11.233,15.572,47.504,9.1679,88.749,24.181,500.91,45.075,76.317,428.39,136.88,157.23,154.96,69.038
16.641,4.9373,11.147,15.533,46.911,9.0373,87.467,23.897,501.07,43.752,73.821,426.52,135.03,156.92,153.08,68.478
16.434,4.9327,11.062,15.492,46.606,8.9094,86.201,23.616,501.23,42.469,71.394,424.72,133.21,156.47,151.22,67.961
16.233,4.9283,10.979,15.449,45.961,8.7842,84.951,23.338,501.39,41.225,69.037,423,131.44,155.88,149.39,67.485
16.037,4.924,10.896,15.405,45.315,8.6617,83.715,23.062,501.55,40.02,66.749,421.34,128.73,155.16,147.58,67.048
15.846,4.9199,10.815,15.36,44.67,8.5419,82.495,22.79,501.72,38.852,62.605,419.76,127.18,154.31,145.79,66.648
15.66,4.9159,10.639,15.313,44.025,8.4248,81.289,22.521,501.88,37.721,60.822,418.23,125.68,153.35,142.85,66.284
15.479,4.9121,10.577,15.266,43.381,8.3104,80.098,22.255,502.05,36.626,59.119,416.78,124.21,152.26,141.3,65.954
15.302,4.9084,10.517,15.217,42.739,8.1987,78.922,21.991,502.21,35.565,57.492,415.38,122.78,151.07,139.79,65.656
15.13,4.9049,10.458,15.166,42.098,8.0896,77.76,21.731,502.37,34.539,55.939,414.05,121.39,149.76,138.3,65.39
14.962,4.9015,10.401,15.115,41.46,7.9833,76.613,21.474,502.54,33.545,54.456,412.78,120.04,148.35,136.84,65.153
14.799,4.8983,10.346,15.063,40.825,7.8797,75.48,21.219,502.7,32.584,53.043,411.57,118.72,146.85,135.4,64.943
14.64,4.8952,10.291,15.01,40.193,7.7787,74.362,20.967,502.86,31.653,51.695,410.41,117.43,145.25,133.99,64.759
14.485,4.8922,10.238,14.955,39.565,7.6805,73.258,20.718,503.02,30.753,50.41,409.31,116.18,143.56,132.6,64.6
14.334,4.8894,10.186,14.9,38.942,7.4946,72.168,20.473,503.17,29.883,49.187,408.27,114.96,141.79,131.22,64.463
14.187,4.8867,10.135,14.844,38.324,7.4192,71.091,20.229,503.33,29.04,48.021,407.28,113.77,139.94,129.87,64.348
14.044,4.8842,10.085,14.787,37.71,7.3464,70.029,19.989,503.48,28.225,46.912,406.35,112.61,138.02,128.53,64.252
13.904,4.8817,10.036,14.729,37.103,7.2762,68.981,19.752,503.62,27.437,45.855,405.46,111.48,136.02,127.21,64.174
13.768,4.8795,9.9869,14.67,36.502,7.2085,67.946,19.517,503.77,26.674,44.849,404.63,110.38,133.97,125.91,64.112
13.636,4.8773,9.9387,14.611,35.908,7.1433,66.925,19.285,503.91,25.936,43.891,403.84,109.3,131.85,124.61,64.064
13.507,4.8753,9.8911,14.551,35.321,7.0805,65.917,19.056,504.04,25.222,42.979,403.11,108.25,129.68,123.33,64.03
13.381,4.8734,9.844,14.49,34.742,7.02,64.922,18.829,504.17,24.531,42.109,402.41,107.22,127.45,122.06,64.007
13.258,4.8716,9.7973,14.429,34.172,6.9619,63.941,18.605,504.3,23.861,41.28,401.76,106.22,125.18,120.8,63.994
13.139,4.8699,9.751,14.368,33.61,6.9061,62.973,18.384,504.42,23.213,40.488,401.16,105.24,122.87,119.55,63.988
13.022,4.8684,9.7052,14.305,33.057,6.8524,62.018,18.166,504.54,22.585,39.732,400.6,104.28,120.53,118.3,63.989
12.908,4.867,9.6599,14.243,32.514,6.801,61.076,17.95,504.64,21.976,39.008,400.07,103.33,118.15,117.06,63.995
12.797,4.8657,9.615,14.18,31.981,6.7517,60.147,17.737,504.75,21.385,38.314,399.59,102.41,115.75,115.82,64.004
12.689,4.8645,9.5706,14.116,31.459,6.7044,59.231,17.526,504.84,20.812,37.648,399.15,101.51,113.33,114.59,64.015
12.583,4.8634,9.5266,14.052,30.949,6.6592,58.327,17.318,504.93,20.255,37.006,398.74,100.62,110.88,113.36,64.025
12.479,4.8624,9.483,13.988,30.449,6.6159,57.436,17.113,505.01,19.714,36.387,398.36,99.744,108.43,112.13,64.034
12.378,4.8615,9.4399,13.924,29.96,6.5745,56.557,16.91,505.09,19.19,35.788,398.02,98.885,105.97,110.9,64.04
12.279,4.8608,9.3973,13.859,29.482,6.5351,55.69,16.71,505.15,18.681,35.206,397.72,98.039,103.51,109.68,64.04
12.182,4.8601,9.3551,13.794,29.014,6.4974,54.836,16.513,505.21,18.188,34.64,397.44,97.205,101.05,108.47,64.034
12.087,4.8596,9.3133,13.729,28.557,6.4615,53.994,16.317,505.26,17.71,34.089,397.19,96.382,98.595,107.25,64.019
11.994,4.8591,9.2719,13.664,28.11,6.4273,53.164,16.125,505.3,17.247,33.553,396.98,95.568,96.153,106.05,63.995
11.902,4.8588,9.231,13.599,27.673,6.3949,52.346,15.935,505.33,16.798,33.032,396.78,94.764,93.728,104.84,63.959
11.813,4.8585,9.1905,13.533,27.247,6.364,51.54,15.747,505.35,16.364,32.525,396.62,93.967,91.325,103.65,63.91
11.724,4.8583,9.1505,13.467,26.83,6.3347,50.745,15.562,505.36,15.944,32.034,396.48,93.176,88.948,102.45,63.847
11.637,4.8582,9.1108,13.402,26.422,6.3069,49.963,15.379,505.36,15.538,31.557,396.36,92.391,86.601,101.26,63.766
11.552,4.8583,9.0717,13.336,26.024,6.2806,49.191,15.199,505.35,15.145,31.094,396.26,91.611,84.291,100.08,63.668
11.468,4.8584,9.0329,13.269,25.635,6.2557,48.431,15.021,505.32,14.766,30.645,396.19,90.835,82.021,98.905,63.55
11.385,4.8586,8.9945,13.203,25.256,6.2322,47.683,14.845,505.29,14.399,30.211,396.13,90.065,79.796,97.734,63.411
11.303,4.8588,8.9566,13.137,24.885,6.21,46.945,14.672,505.24,14.046,29.79,396.09,89.3,77.622,96.569,63.249
11.222,4.8592,8.9191,13.071,24.523,6.189,46.219,14.501,505.19,13.704,29.383,396.07,88.539,75.502,95.411,63.063
11.143,4.8596,8.882,13.005,24.17,6.1693,45.504,14.333,505.12,13.375,28.99,396.06,87.784,73.442,94.258,62.85
11.065,4.8601,8.8453,12.938,23.825,6.1508,44.799,14.166,505.03,13.058,28.61,396.07,87.033,71.447,93.113,62.609
10.988,4.8607,8.8091,12.872,23.489,6.1334,44.106,14.002,504.94,12.752,28.244,396.09,86.288,69.521,91.974,62.339
10.913,4.8614,8.7732,12.806,23.161,6.117,43.423,13.841,504.83,12.458,27.89,396.12,85.547,67.668,90.842,62.038
10.838,4.8622,8.7378,12.739,22.84,6.1017,42.751,13.681,504.7,12.175,27.55,396.16,84.811,65.895,89.717,61.704
10.765,4.863,8.7028,12.673,22.528,6.0873,42.089,13.524,504.56,11.902,27.222,396.2,84.079,64.205,88.6,61.336
10.693,4.8639,8.6682,12.607,22.223,6.0739,41.437,13.369,504.41,11.64,26.907,396.26,83.353,62.603,87.49,60.934
10.622,4.8648,8.6339,12.541,21.926,6.0613,40.796,13.217,504.24,11.389,26.604,396.32,82.631,61.095,86.388,60.498
10.552,4.8658,8.6001,12.475,21.636,6.0496,40.166,13.066,504.06,11.147,26.314,396.38,81.914,59.684,85.294,60.032
10.484,4.8669,8.5667,12.409,21.353,6.0386,39.545,12.918,503.86,10.915,26.036,396.45,81.202,58.376,84.208,59.538
10.416,4.868,8.5337,12.344,21.077,6.0284,38.934,12.772,503.65,10.692,25.77,396.52,80.495,57.176,83.131,59.017
10.35,4.8692,8.5011,12.278,20.808,6.0188,38.333,12.628,503.41,10.479,25.516,396.59,79.792,56.088,82.062,58.472
10.284,4.8705,8.4689,12.213,20.546,6.0098,37.742,12.486,503.17,10.274,25.273,396.66,79.094,55.117,81.002,57.905
10.22,4.8718,8.4371,12.147,20.29,6.0014,37.16,12.346,502.9,10.078,25.042,396.72,78.4,54.267,79.951,57.318
10.157,4.8732,8.4056,12.082,20.041,5.9935,36.589,12.208,502.62,9.89,24.823,396.78,77.712,53.544,78.909,56.713
10.095,4.8746,8.3746,12.018,19.797,5.9861,36.026,12.073,502.32,9.7102,24.615,396.84,77.028,52.953,77.876,56.092
10.034,4.8761,8.344,11.953,19.56,5.9791,35.473,11.939,502,9.5381,24.417,396.89,76.348,52.497,76.853,55.457
9.9742,4.8776,8.3137,11.889,19.329,5.9725,34.929,11.808,501.66,9.3736,24.231,396.93,75.674,52.183,75.84,54.811
9.9153,4.8792,8.2838,11.825,19.103,5.9662,34.395,11.678,501.31,9.2162,24.056,396.96,75.003,52.014,74.836,54.156
9.8575,4.8808,8.2543,11.761,18.883,5.9602,33.869,11.551,500.94,9.0658,23.891,396.99,74.338,51.996,73.843,53.493
9.8006,4.8824,8.2252,11.698,18.669,5.9544,33.353,11.425,500.54,8.922,23.737,397,73.677,52.133,72.86,52.825
9.7448,4.8841,8.1965,11.634,18.459,5.9488,32.845,11.302,500.13,8.7846,23.593,396.99,73.02,52.43,71.888,52.154
9.69,4.8858,8.1682,11.572,18.255,5.9433,32.346,11.18,499.7,8.6532,23.459,396.98,72.369,52.892,70.926,51.482
9.6362,4.8876,8.1402,11.509,18.055,5.9378,31.856,11.061,499.24,8.5277,23.335,396.94,71.721,53.523,69.975,50.811
9.5833,4.8894,8.1126,11.447,17.86,5.9324,31.374,10.943,498.77,8.4078,23.221,396.89,71.078,54.329,69.035,50.144
9.5315,4.8913,8.0854,11.385,17.67,5.927,30.901,10.827,498.27,8.2931,23.117,396.83,70.44,55.314,68.107,49.481
9.4805,4.8931,8.0585,11.324,17.484,5.9216,30.436,10.713,497.75,8.1834,23.022,396.74,69.806,56.482,67.19,48.826
9.4305,4.895,8.032,11.263,17.303,5.9163,29.979,10.601,497.21,8.0784,22.936,396.63,69.176,57.84,66.284,48.181
9.3815,4.8969,8.0059,11.203,17.125,5.9109,29.531,10.491,496.65,7.9779,22.86,396.49,68.551,59.391,65.391,47.547
9.3334,4.8989,7.9802,11.143,16.952,5.9056,29.09,10.383,496.07,7.8815,22.793,396.34,67.931,61.116,64.509,46.928
9.2862,4.9009,7.9548,11.083,16.782,5.9003,28.658,10.276,495.46,7.789,22.735,396.16,67.315,62.843,63.64,46.324
9.2398,4.9028,7.9298,11.024,16.616,5.8951,28.233,10.171,494.83,7.7001,22.686,395.95,66.703,64.339,62.784,45.738
9.1944,4.9049,7.9051,10.965,16.453,5.8898,27.816,10.068,494.18,7.6146,22.645,395.71,66.095,65.37,61.94,45.172
9.1499,4.9069,7.8808,10.907,16.293,5.8846,27.407,9.9671,493.5,7.5321,22.613,395.45,65.492,65.703,61.108,44.629
9.1062,4.9089,7.8568,10.849,16.137,5.8794,27.005,9.8676,492.8,7.4524,22.589,395.15,64.894,65.106,60.29,44.11
9.0634,4.911,7.8332,10.792,15.984,5.8742,26.611,9.7699,492.07,7.3753,22.573,394.82,64.299,63.42,59.486,43.617
9.0214,4.9131,7.81,10.735,15.833,5.869,26.224,9.6739,491.32,7.3003,22.565,394.46,63.709,60.89,58.694,43.153
8.9803,4.9151,7.7871,10.678,15.685,5.8639,25.844,9.5796,490.55,7.2274,22.565,394.06,63.123,57.894,57.916,42.72
8.94,4.9172,7.7646,10.622,15.539,5.8588,25.471,9.4869,489.74,7.1561,22.573,393.63,62.542,54.811,57.152,42.319
8.9005,4.9193,7.7424,10.567,15.396,5.8537,25.105,9.396,488.92,7.0862,22.588,393.16,61.965,52.02,56.401,41.954
8.8618,4.9214,7.7205,10.512,15.255,5.8486,24.747,9.3066,488.06,7.0176,22.61,392.65,61.391,49.842,55.663,41.625
8.8239,4.9235,7.699,10.457,15.116,5.8435,24.395,9.2189,487.18,6.9502,22.64,392.1,60.823,48.279,54.938,41.336
8.7868,4.9256,7.6779,10.403,14.979,5.8385,24.049,9.1328,486.27,6.884,22.677,391.51,60.258,47.224,54.225,41.088
8.7505,4.9277,7.6571,10.349,14.844,5.8335,23.711,9.0483,485.34,6.8191,22.721,390.88,59.698,46.571,53.525,40.883
8.7149,4.9298,7.6366,10.296,14.711,5.8285,23.379,8.9654,484.37,6.7554,22.771,390.2,59.142,46.214,52.837,40.724
8.6801,4.9319,7.6164,10.243,14.58,5.8235,23.053,8.884,483.38,6.6928,22.828,389.48,58.59,46.047,52.161,40.611
8.646,4.934,7.5966,10.19,14.451,5.8185,22.734,8.8042,482.36,6.6315,22.892,388.71,58.042,45.963,51.498,40.538
8.6127,4.9361,7.5772,10.138,14.324,5.8136,22.42,8.7259,481.32,6.5713,22.962,387.89,57.498,45.887,50.845,40.501
8.5801,4.9381,7.558,10.087,14.199,5.8087,22.113,8.6491,480.24,6.5123,23.038,387.03,56.958,45.812,50.205,40.494
8.5482,4.9402,7.5392,10.035,14.076,5.8038,21.812,8.5738,479.13,6.4545,23.12,386.11,56.423,45.736,49.576,40.511
8.5169,4.9422,7.5207,9.9848,13.955,5.7989,21.517,8.5,478,6.3978,23.207,385.14,55.891,45.661,48.957,40.545
8.4864,4.9442,7.5026,9.9346,13.836,5.7941,21.227,8.4276,476.83,6.3422,23.301,384.12,55.364,45.585,48.35,40.592
8.4565,4.9462,7.4847,9.8848,13.719,5.7892,20.944,8.3567,475.63,6.2877,23.4,383.04,54.841,45.51,47.753,40.646
8.4273,4.9482,7.4672,9.8355,13.603,5.7844,20.666,8.2872,474.41,6.2344,23.504,381.91,54.321,45.434,47.167,40.701
8.3988,4.9502,7.45,9.7867,13.49,5.7796,20.393,8.2191,473.15,6.1822,23.613,380.71,53.806,45.359,46.591,40.752
8.3709,4.9521,7.4332,9.7383,13.378,5.7749,20.126,8.1524,471.86,6.131,23.728,379.46,53.295,45.283,46.026,40.793
8.3436,4.954,7.4166,9.6904,13.268,5.7701,19.864,8.087,470.53,6.081,23.847,378.15,52.787,45.208,45.47,40.826
8.317,4.9559,7.4004,9.6429,13.16,5.7654,19.607,8.023,469.18,6.032,23.971,376.78,52.284,45.133,44.924,40.849
8.291,4.9577,7.3845,9.5958,13.054,5.7607,19.355,7.9603,467.79,5.984,24.1,375.34,51.785,45.057,44.388,40.864
8.2655,4.9596,7.3688,9.5493,12.949,5.756,19.108,7.899,466.37,5.9371,24.233,373.84,51.289,44.982,43.861,40.87
8.2407,4.9613,7.3535,9.5031,12.847,5.7514,18.866,7.839,464.92,5.8913,24.371,372.28,50.798,44.907,43.343,40.867
8.2164,4.9631,7.3385,9.4575,12.746,5.7467,18.629,7.7802,463.44,5.8465,24.512,370.65,50.31,44.832,42.834,40.856
8.1927,4.9648,7.3239,9.4123,12.646,5.7421,18.397,7.7227,461.92,5.8027,24.658,368.95,49.826,44.756,42.334,40.837
8.1696,4.9664,7.3095,9.3675,12.549,5.7375,18.169,7.6665,460.36,5.7599,24.807,367.18,49.346,44.681,41.842,40.809
8.147,4.9681,7.2954,9.3233,12.453,5.7329,17.945,7.6114,458.78,5.7181,24.96,365.34,48.87,44.606,41.359,40.773
8.125,4.9696,7.2816,9.2794,12.359,5.7284,17.726,7.5577,457.16,5.6773,25.116,363.42,48.398,44.531,40.884,40.729
8.1034,4.9712,7.2681,9.2361,12.266,5.7238,17.511,7.5051,455.51,5.6374,25.276,361.44,47.93,44.456,40.417,40.678
8.0824,4.9727,7.255,9.1932,12.175,5.7193,17.3,7.4536,453.83,5.5986,25.439,359.37,47.465,44.38,39.957,40.618
8.0619,4.9741,7.2421,9.1507,12.086,5.7148,17.094,7.4034,452.13,5.5606,25.605,357.24,47.004,44.305,39.505,40.551
8.0419,4.9755,7.2295,9.1087,11.998,5.7104,16.891,7.3543,450.39,5.5237,25.774,355.02,46.547,44.23,39.061,40.477
8.0224,4.9768,7.2172,9.0672,11.912,5.7059,16.692,7.3063,448.62,5.4876,25.946,352.73,46.094,44.155,38.624,40.395
8.0033,4.9781,7.2052,9.0262,11.827,5.7015,16.497,7.2594,446.83,5.4525,26.12,350.35,45.645,44.08,38.194,40.306
7.9847,4.9794,7.1935,8.9856,11.744,5.6971,16.306,7.2137,445.01,5.4183,26.296,347.89,45.199,44.005,37.771,40.21
7.9666,4.9806,7.182,8.9455,11.662,5.6927,16.118,7.169,443.17,5.385,26.475,345.35,44.757,43.93,37.354,40.106
7.9489,4.9818,7.1709,8.9058,11.582,5.6883,15.933,7.1253,441.29,5.3526,26.656,342.73,44.318,43.855,36.944,39.996
7.9316,4.9829,7.16,8.8666,11.504,5.684,15.752,7.0828,439.4,5.321,26.839,340.04,43.884,43.78,36.54,39.879
7.9147,4.9841,7.1494,8.8279,11.426,5.6796,15.574,7.0412,437.48,5.2903,27.023,337.28,43.453,43.705,36.142,39.756
7.8983,4.9852,7.1391,8.7896,11.351,5.6753,15.399,7.0006,435.53,5.2605,27.21,334.45,43.025,43.631,35.749,39.626
7.8822,4.9862,7.1291,8.7518,11.276,5.671,15.227,6.9611,433.57,5.2316,27.397,331.57,42.601,43.556,35.363,39.49
7.8665,4.9873,7.1193,8.7145,11.204,5.6668,15.059,6.9225,431.58,5.2034,27.587,328.64,42.181,43.481,34.982,39.347
7.8512,4.9883,7.1099,8.6776,11.132,5.6625,14.892,6.8849,429.57,5.1761,27.777,325.67,41.765,43.406,34.606,39.198
7.8363,4.9894,7.1007,8.6412,11.062,5.6583,14.729,6.8482,427.54,5.1497,27.968,322.65,41.352,43.331,34.235,39.044
7.8217,4.9904,7.0917,8.6053,10.993,5.6541,14.568,6.8124,425.49,5.124,28.16,319.61,40.942,43.257,33.869,38.883
7.8075,4.9914,7.0831,8.5698,10.926,5.6499,14.41,6.7775,423.42,5.0991,28.353,316.54,40.536,43.182,33.508,38.717
7.7936,4.9924,7.0747,8.5348,10.86,5.6458,14.254,6.7436,421.34,5.075,28.546,313.45,40.134,43.107,33.151,38.544
7.78,4.9934,7.0665,8.5003,10.795,5.6417,14.101,6.7105,419.23,5.0517,28.74,310.35,39.735,43.033,32.799,38.367
7.7667,4.9945,7.0587,8.4663,10.731,5.6375,13.95,6.6782,417.11,5.0291,28.934,307.24,39.34,42.958,32.45,38.184
7.7537,4.9955,7.051,8.4327,10.669,5.6334,13.801,6.6468,414.97,5.0073,29.128,304.13,38.948,42.883,32.106,37.996
7.741,4.9965,7.0437,8.3996,10.608,5.6294,13.653,6.6162,412.82,4.9863,29.322,301.03,38.56,42.809,31.765,37.802
7.7286,4.9976,7.0366,8.367,10.548,5.6253,13.508,6.5864,410.65,4.966,29.516,297.93,38.175,42.734,31.428,37.604
7.7165,4.9986,7.0298,8.3348,10.49,5.6213,13.365,6.5574,408.46,4.9464,29.709,294.86,37.793,42.66,31.093,37.401
7.7046,4.9997,7.0232,8.3032,10.432,5.6173,13.223,6.5292,406.27,4.9275,29.902,291.8,37.415,42.585,30.763,37.193
7.693,5.0008,7.0169,8.272,10.376,5.6133,13.083,6.5017,404.06,4.9093,30.094,288.78,37.04,42.511,30.435,36.98
7.6816,5.002,7.0108,8.2412,10.321,5.6093,12.945,6.475,401.83,4.8918,30.285,285.79,36.669,42.436,30.11,36.763
7.6704,5.0031,7.005,8.211,10.267,5.6054,12.808,6.449,399.6,4.8749,30.476,282.85,36.301,42.362,29.788,36.541
7.6594,5.0043,6.9994,8.1812,10.214,5.6015,12.673,6.4236,397.36,4.8588,30.665,279.95,35.936,42.288,29.469,36.315
7.6487,5.0056,6.994,8.1519,10.163,5.5976,12.54,6.399,395.1,4.8433,30.853,277.1,35.575,42.213,29.152,36.085
7.6381,5.0068,6.989,8.1231,10.112,5.5937,12.409,6.375,392.84,4.8284,31.039,274.32,35.217,42.139,28.839,35.851
7.6277,5.0081,6.9841,8.0948,10.063,5.5898,12.279,6.3517,390.56,4.8142,31.224,271.6,34.862,42.065,28.529,35.613
7.6175,5.0095,6.9795,8.0669,10.014,5.586,12.151,6.329,388.28,4.8006,31.407,268.95,34.511,41.991,28.222,35.371
7.6075,5.0109,6.9751,8.0395,9.9667,5.5822,12.025,6.3069,386,4.7877,31.588,266.39,34.163,41.916,27.917,35.125
7.5975,5.0124,6.971,8.0126,9.9202,5.5784,11.9,6.2854,383.7,4.7753,31.766,263.9,33.818,41.842,27.615,34.876
7.5878,5.0139,6.9671,7.9862,9.8748,5.5746,11.777,6.2645,381.4,4.7635,31.943,261.51,33.476,41.768,27.317,34.624
7.5781,5.0154,6.9634,7.9602,9.8303,5.5708,11.655,6.2441,379.1,4.7524,32.117,259.21,33.138,41.694,27.021,34.368
7.5686,5.0171,6.96,7.9348,9.7868,5.5671,11.535,6.2243,376.79,4.7417,32.289,257.02,32.803,41.62,26.728,34.109
7.5592,5.0188,6.9568,7.9098,9.7442,5.5634,11.417,6.2051,374.47,4.7317,32.458,254.94,32.471,41.546,26.437,33.847
7.5499,5.0205,6.9538,7.8853,9.7026,5.5597,11.3,6.1863,372.15,4.7222,32.624,252.97,32.142,41.472,26.15,33.582
7.5406,5.0223,6.951,7.8613,9.6618,5.556,11.185,6.168,369.83,4.7133,32.787,251.12,31.816,41.398,25.865,33.314
7.5315,5.0243,6.9485,7.8377,9.622,5.5524,11.072,6.1502,367.51,4.7048,32.948,249.4,31.493,41.324,25.583,33.044
7.5224,5.0262,6.9462,7.8147,9.583,5.5487,10.96,6.1329,365.19,4.6969,33.105,247.81,31.174,41.25,25.304,32.771
7.5133,5.0283,6.9441,7.7921,9.5448,5.5451,10.849,6.116,362.87,4.6895,33.259,246.36,30.858,41.176,25.028,32.496
7.5044,5.0304,6.9423,7.7701,9.5075,5.5416,10.74,6.0995,360.55,4.6827,33.41,245.06,30.544,41.102,24.754,32.218
7.4954,5.0327,6.9406,7.7485,9.471,5.538,10.633,6.0835,358.22,4.6763,33.559,243.91,30.234,41.029,24.483,31.938
7.4866,5.035,6.9392,7.7274,9.4353,5.5344,10.527,6.0678,355.9,4.6703,33.704,242.91,29.927,40.955,24.215,31.656
7.4778,5.0374,6.9379,7.7067,9.4004,5.5309,10.423,6.0525,353.59,4.6649,33.847,242.08,29.623,40.881,23.949,31.372
7.469,5.0399,6.9369,7.6866,9.3663,5.5274,10.32,6.0376,351.27,4.6599,33.987,241.42,29.322,40.808,23.686,31.086
7.4603,5.0425,6.9361,7.667,9.3329,5.5239,10.218,6.023,348.96,4.6553,34.125,240.94,29.024,40.734,23.426,30.799
7.4517,5.0452,6.9355,7.6478,9.3002,5.5205,10.118,6.0087,346.66,4.6512,34.259,240.64,28.729,40.66,23.169,30.51
7.4431,5.0481,6.9351,7.629,9.2682,5.5171,10.02,5.9947,344.36,4.6476,34.391,240.53,28.437,40.587,22.914,30.219
7.4346,5.051,6.9349,7.6106,9.2369,5.5136,9.9228,5.981,342.06,4.6443,34.52,240.61,28.148,40.513,22.661,29.928
7.4261,5.054,6.935,7.5927,9.2062,5.5102,9.8272,5.9676,339.78,4.6414,34.647,240.89,27.861,40.44,22.412,29.635
7.4177,5.0572,6.9352,7.5751,9.1763,5.5069,9.733,5.9544,337.5,4.639,34.771,241.38,27.578,40.366,22.164,29.34
7.4094,5.0604,6.9356,7.5579,9.1469,5.5035,9.6402,5.9415,335.22,4.6369,34.892,242.08,27.298,40.293,21.92,29.045
7.4011,5.0638,6.9362,7.541,9.1182,5.5002,9.5489,5.9288,332.96,4.6352,35.011,243,27.02,40.219,21.678,28.75
7.3929,5.0674,6.937,7.5245,9.0901,5.4969,9.4589,5.9163,330.71,4.6338,35.128,244.14,26.746,40.146,21.439,28.453
7.3847,5.071,6.938,7.5082,9.0625,5.4936,9.3704,5.9039,328.46,4.6328,35.242,245.52,26.474,40.073,21.202,28.156
7.3766,5.0748,6.9392,7.4922,9.0355,5.4903,9.2832,5.8918,326.23,4.6322,35.353,247.13,26.205,40,20.967,27.858
7.3685,5.0787,6.9406,7.4765,9.0091,5.4871,9.1974,5.8798,324.01,4.6318,35.462,248.99,25.939,39.926,20.736,27.56
7.3605,5.0827,6.9422,7.4611,8.9832,5.4839,9.1129,5.8679,321.8,4.6318,35.569,251.08,25.676,39.853,20.506,27.262
7.3526,5.0869,6.9439,7.4459,8.9578,5.4806,9.0298,5.8561,319.6,4.6321,35.674,253.36,25.415,39.78,20.28,26.964
7.3447,5.0913,6.9458,7.4308,8.9329,5.4775,8.9479,5.8445,317.41,4.6327,35.776,255.72,25.158,39.707,20.055,26.665
