50.11997255,330.3101568,75.17910567,158.8331313,148.7526648,54.59277146,72.05048062,93.70602766,74.33973744,7.311206455,132.4761991,32.63546707,99.97726322,128.4261509,233.0500196,115.1142921
49.76285259,327.2211415,74.27360115,157.0086547,147.5680327,54.02709123,71.21222045,92.80762096,71.43673381,7.243983146,130.8066213,32.22452645,98.8070054,126.9593006,230.4684901,114.3819409
49.40809654,324.1567318,73.37883898,155.2030199,146.3926079,53.46717301,70.38321647,91.91682133,68.63830048,7.17774392,129.1560771,31.81862138,97.64951026,125.5073041,227.9131893,113.6527402
49.05569778,321.1167717,72.49471191,153.416068,145.2263276,52.91296739,69.56338246,91.03357701,65.94194975,7.112476239,127.5243846,31.41770041,96.5046602,124.070036,225.3838894,112.926688
48.70564965,318.1011059,71.62111355,151.6476413,144.0691292,52.3644253,68.75263281,90.15783651,63.34523548,7.048167691,125.9113636,31.02171254,95.37233849,122.6473717,222.8803639,112.2037822
48.35794546,315.1095798,70.75793836,149.8975829,142.9209506,51.82149801,67.95088259,89.28954861,60.84575262,6.984805996,124.3168349,30.63060717,94.25242931,121.2391874,220.4023883,111.4840206
48.01257845,312.1420397,69.90508166,148.1657371,141.7817302,51.28413711,67.15804751,88.42866236,58.44113675,6.922378997,122.7406211,30.24433411,93.14481768,119.8453604,217.9497395,110.7674009
47.66954183,309.1983327,69.06243963,146.4519492,140.6514065,50.75229455,66.37404391,87.5751271,56.12906355,6.860874667,121.1825459,29.8628436,92.04938951,118.4657685,215.522196,110.0539207
47.32882874,306.2783063,68.22990928,144.7560657,139.5299185,50.2259226,65.59878878,86.7288924,53.90724841,6.800281099,119.6424345,29.48608629,90.96603155,117.1002906,213.119538,109.3435777
46.99043231,303.3818091,67.40738843,143.0779338,138.4172055,49.70497386,64.83219973,85.88990812,51.77344589,6.740586515,118.1201135,29.11401325,89.89463144,115.7488063,210.7415471,108.6363691
46.65434559,300.5086903,66.59477579,141.4174021,137.3132073,49.18940127,64.07419499,85.05812438,49.72544928,6.681779256,116.6154107,28.74657594,88.83507763,114.4111961,208.3880068,107.9322926
46.3205616,297.6587998,65.79197084,139.77432,136.2178638,48.67915808,63.32469345,84.23349158,47.76109013,6.623847787,115.1281554,28.38372624,87.78725946,113.0873412,206.0587019,107.2313453
45.98907332,294.8319882,64.99887391,138.1485379,135.1311156,48.17419789,62.58361458,83.41596034,45.87823781,6.566780694,113.6581783,28.02541641,86.75106708,111.7771237,203.7534189,106.5335245
45.65987369,292.028107,64.21538614,136.5399073,134.0529032,47.67447461,61.8508785,82.6054816,44.07479903,6.510566681,112.2053111,27.67159915,85.7263915,110.4804267,201.4719458,105.8388274
45.3329556,289.2470083,63.44140948,134.9482807,132.983168,47.17994247,61.12640592,81.80200652,42.3487174,6.455194575,110.7693873,27.32222751,84.71312454,109.1971337,199.214072,105.147251
45.0083119,286.4885449,62.67684669,133.3735116,131.9218512,46.69055603,60.41011818,81.00548653,40.69797298,6.400653318,109.3502413,26.97725498,83.71115887,107.9271295,196.9795888,104.4587924
44.6859354,283.7525704,61.92160132,131.8154544,130.8688947,46.20627016,59.70193721,80.21587332,39.12058183,6.346931971,107.947709,26.6366354,82.72038796,106.6702992,194.7682888,103.7734485
44.36581887,281.038939,61.17557773,130.2739645,129.8242406,45.72704006,59.00178556,79.43311886,37.61459556,6.294019709,106.5616276,26.30032304,81.74070612,105.4265291,192.579966,103.0912161
44.04795505,278.3475059,60.43868106,128.7488986,128.7878315,45.25282123,58.30958636,78.65717533,36.17810091,6.241905826,105.1918357,25.96827252,80.77200846,104.1957062,190.4144162,102.412092
43.73233662,275.6781266,59.71081724,127.2401138,127.7596102,44.7835695,57.62526335,77.88799523,34.8092193,6.190579727,103.8381729,25.64043888,79.8141909,102.977718,188.2714364,101.736073
43.41895625,273.0306576,58.99189297,125.7474688,126.7395198,44.31924101,56.94874087,77.12553125,33.50610639,6.140030933,102.5004802,25.31677752,78.86715015,101.7724532,186.1508254,101.0631556
43.10780656,270.4049561,58.28181574,124.2708228,125.7275038,43.85979219,56.27994382,76.36973638,32.26695168,6.090249077,101.1786001,24.99724422,77.93078375,100.5798011,184.0523832,100.3933365
42.79888012,267.80088,57.58049381,122.8100362,124.7235062,43.40517982,55.61879771,75.62056384,31.08997804,6.041223902,99.87237603,24.68179514,77.00499001,99.39965177,181.9759114,99.7266121
42.49216948,265.2182876,56.8878362,121.3649703,123.7274711,42.95536094,54.96522863,74.87796712,29.97344133,5.992945266,98.58165284,24.37038683,76.08966802,98.231896,179.9212132,99.06297882
42.18766716,262.6570384,56.20375268,119.9354874,122.7393429,42.51029294,54.31916323,74.14189996,28.91562994,5.945403133,97.30627662,24.06297619,75.18471768,97.07642545,177.888093,98.40243302
41.88536563,260.1169922,55.5281538,118.5214505,121.7590666,42.06993348,53.68052876,73.41231632,27.91486442,5.898587577,96.04609466,23.75952051,74.29003965,95.93313251,175.8763568,97.74497098
41.58525734,257.5980098,54.86095083,117.122724,120.7865874,41.63424055,53.04925303,72.68917045,26.96949702,5.852488781,94.80095551,23.45997742,73.40553538,94.80191031,173.8858121,97.0905889
41.2873347,255.0999524,54.20205583,115.7391729,119.8218507,41.20317241,52.42526441,71.97241683,26.07791131,5.807097036,93.57070892,23.16430495,72.53110707,93.68265277,171.9162676,96.43928293
40.99159008,252.6226821,53.55138156,114.3706632,118.8648023,40.77668765,51.80849184,71.26201018,25.23852176,5.762402738,92.35520588,22.87246147,71.6666577,92.57525455,169.9675338,95.79104913
40.69801584,250.1660617,52.90884153,113.0170618,117.9153885,40.35474514,51.19886483,70.55790549,24.44977334,5.718396389,91.15429857,22.58440572,70.812091,91.47961104,168.0394221,95.1458835
40.40660429,247.7299544,52.27434999,111.6782367,116.9735558,39.93730405,50.59631343,69.86005797,23.71014113,5.675068596,89.96784038,22.30009678,69.96731148,90.3956184,166.1317459,94.50378198
40.11734772,245.3142245,51.64782191,110.3540567,116.0392509,39.52432385,50.00076827,69.1684231,23.0181299,5.632410069,88.79568588,22.01949411,69.13222437,89.32317352,164.2443195,93.86474044
39.83023838,242.9187368,51.02917299,109.0443914,115.1124209,39.11576429,49.41216049,68.48295658,22.37227374,5.590411623,87.63769084,21.74255752,68.30673566,88.26217403,162.3769588,93.22875468
39.5452685,240.5433566,50.41831963,107.7491116,114.1930134,38.71158543,48.83042183,67.80361436,21.77113564,5.549064172,86.49371221,21.46924715,67.49075209,87.21251827,160.5294812,92.59582044
39.26243028,238.1879501,49.81517896,106.4680887,113.280976,38.31174759,48.25548453,67.13035264,21.21330716,5.508358734,85.36360808,21.19952351,66.68418112,86.17410534,158.7017053,91.96593339
38.98171589,235.8523842,49.21966882,105.2011951,112.3762569,37.91621142,47.6872814,66.46312786,20.69740797,5.468286427,84.24723774,20.93334745,65.88693096,85.14683505,156.893451,91.33908913
38.70311747,233.5365263,48.63170773,103.9483043,111.4788045,37.52493783,47.12574576,65.80189669,20.22208553,5.428838468,83.14446162,20.67068016,65.09891055,84.13060792,155.1045398,90.71528321
38.42662714,231.2402446,48.05121494,102.7092903,110.5885674,37.13788801,46.57081148,65.14661605,19.78601466,5.390006173,82.05514129,20.41148317,64.32002953,83.12532521,153.3347944,90.09451111
38.15223699,228.9634079,47.47811038,101.4840285,109.7054947,36.75502344,46.02241297,64.49724309,19.38789724,5.351780956,80.97913949,20.15571836,63.55019828,82.13088886,151.5840388,89.47676825
37.8799391,226.7058857,46.91231466,100.2723947,108.8295358,36.37630589,45.48048516,63.85373521,19.02646176,5.314154328,79.91632005,19.90334795,62.7893279,81.14720155,149.8520985,88.86204998
37.60972549,224.4675482,46.35374909,99.07426573,107.9606402,36.0016974,44.94496349,63.21605002,18.70046298,5.277117897,78.86654796,19.65433446,62.03733019,80.17416664,148.1388002,88.2503516
37.34158818,222.2482661,45.80233567,97.88951947,107.0987578,35.6311603,44.41578393,62.58414539,18.4086816,5.240663366,77.82968932,19.40864079,61.29411765,79.21168821,146.4439719,87.64166835
37.07551917,220.0479111,45.25799704,96.71803448,106.2438391,35.26465718,43.89288298,61.95797943,18.14992385,5.204782532,76.80561134,19.16623015,60.55960349,78.25967102,144.767443,87.03599539
36.81151044,217.8663551,44.72065656,95.55969024,105.3958344,34.90215092,43.37619765,61.33751044,17.92302115,5.169467288,75.79418234,18.92706606,59.83370163,77.31802052,143.1090441,86.43332783
36.54955392,215.703471,44.19023821,94.41436708,104.5546947,34.54360468,42.86566544,60.72269701,17.72682974,5.134709617,74.79527173,18.69111239,59.11632666,76.38664287,141.4686072,85.83366075
36.28964155,213.5591323,43.66666666,93.2819462,103.7203711,34.18898187,42.36122439,60.11349793,17.56023039,5.100501598,73.80875001,18.45833333,58.40739388,75.46544489,139.8459656,85.23698912
36.03176522,211.433213,43.14986725,92.16230963,102.8928151,33.83824618,41.86281302,59.50987221,17.42212794,5.066835399,72.83448878,18.22869339,57.70681926,74.5543341,138.2409538,84.64330789
35.77591683,209.3255878,42.63976594,91.05534027,102.0719784,33.49136158,41.37037037,58.91177911,17.31145106,5.03370328,71.8723607,18.00215739,57.01451946,73.65321868,136.6534075,84.05261193
35.52208824,207.2361322,42.13628937,89.96092184,101.2578131,33.1482923,40.88383596,58.31917812,17.22715185,5.00109759,70.92223951,17.77869048,56.3304118,72.7620075,135.0831638,83.46489608
35.27027129,205.1647221,41.63936482,88.87893889,100.4502714,32.80900283,40.40314983,57.73202895,17.16820552,4.969010768,69.984,17.55825811,55.6544143,71.88061009,133.530061,82.88015509
35.02045782,203.1112342,41.14892018,87.80927684,99.64930617,32.47345794,39.92825248,57.15029153,17.13361003,4.937435341,69.05751803,17.34082606,54.98644562,71.00893664,131.9939387,82.29838369
34.77263962,201.0755459,40.66488403,86.75182189,98.85487016,32.14162266,39.45908493,56.57392603,17.12238578,4.906363924,68.1426705,17.1263604,54.3264251,70.14689801,130.4746378,81.71957652
34.52680849,199.0575351,40.18718553,85.70646109,98.06691665,31.81346226,38.99558868,56.00289284,17.13357529,4.875789219,67.23933536,16.91482754,53.67427274,69.29440572,128.9720001,81.14372818
34.2829562,197.0570802,39.71575451,84.67308231,97.28539914,31.48894231,38.53770569,55.43715257,17.16624283,4.845704014,66.34739159,16.70619416,53.02990918,68.45137194,127.4858691,80.57083323
34.04107452,195.0740606,39.2505214,83.65157422,96.51027141,31.1680286,38.08537843,54.87666606,17.21947413,4.816101182,65.4667192,16.50042727,52.39325572,67.61770948,126.0160891,80.00088616
33.80115517,193.1083561,38.79141726,82.6418263,95.74148755,30.8506872,37.63854983,54.32139437,17.29237605,4.786973681,64.59719922,16.29749417,51.76423432,66.79333181,124.5625059,79.4338814
33.56318988,191.1598471,38.33837376,81.64372886,94.97900192,30.53688443,37.1971633,53.77129878,17.38407625,4.758314553,63.73871369,16.09736247,51.14276756,65.97815305,123.1249664,78.86981334
33.32717037,189.2284147,37.89132319,80.65717296,94.22276917,30.22658686,36.76116272,53.22634078,17.4937229,4.730116924,62.89114568,15.90000006,50.52877867,65.17208794,121.7033186,78.30867632
33.09308833,187.3139406,37.45019843,79.68205052,93.47274422,29.91976134,36.33049243,52.68648211,17.62048434,4.702374002,62.05437925,15.70537514,49.92219152,64.37505186,120.2974118,77.75046462
32.86093544,185.4163072,37.01493298,78.71825419,92.72888227,29.61637492,35.90509725,52.1516847,17.76354879,4.675079075,61.22829943,15.5134562,49.3229306,63.58696084,118.9070966,77.19517248
32.63070336,183.5353972,36.58546093,77.76567746,91.99113882,29.31639496,35.48492246,51.6219107,17.92212401,4.648225514,60.41279229,15.32421202,48.73092103,62.80773152,117.5322244,76.64279407
32.40238376,181.6710945,36.16171697,76.82421456,91.25946962,29.01978902,35.06991378,51.0971225,18.09543706,4.62180677,59.60774483,15.13761168,48.14608856,62.03728116,116.1726483,76.09332353
32.17596828,179.8232829,35.74363639,75.89376052,90.53383071,28.72652493,34.6600174,50.57728268,18.28273394,4.595816374,58.81304506,14.95362454,47.56835954,61.27552766,114.828222,75.54675495
31.95144854,177.9918475,35.33115504,74.97421115,89.8141784,28.43657076,34.25517998,50.06235406,18.48327931,4.570247934,58.02858195,14.77222024,46.99766096,60.52238953,113.4988007,75.00308234
31.72881617,176.1766735,34.92420937,74.06546301,89.10046927,28.14989484,33.8553486,49.55229964,18.69635622,4.545095138,57.25424543,14.59336871,46.4339204,59.77778588,112.1842408,74.46229971
31.50806277,174.3776469,34.52273642,73.16741345,88.39266019,27.86646573,33.4604708,49.04708267,18.92126576,4.520351751,56.48992639,14.41704015,45.87706606,59.04163646,110.8843995,73.92440099
31.28917995,172.5946544,34.12667377,72.27996057,87.69070827,27.58625222,33.07049457,48.54666659,19.15732684,4.496011614,55.73551666,14.24320506,45.32702673,58.3138616,109.5991354,73.38938006
31.07215929,170.827583,33.73595961,71.40300321,86.99457091,27.30922336,32.68536834,48.05101506,19.40387586,4.472068646,54.99090903,14.07183421,44.78373181,57.59438224,108.3283082,72.85723078
30.85699237,169.0763207,33.35053268,70.53644099,86.30420577,27.03534843,32.30504096,47.56009196,19.66026644,4.448516839,54.25599722,13.90289864,44.24711129,56.88311993,107.0717786,72.32794693
30.64367076,167.3407558,32.97033227,69.68017427,85.61957078,26.76459695,31.92946174,47.07386135,19.92586913,4.425350261,53.53067587,13.73636966,43.71709574,56.1799968,105.8294086,71.80152227
30.43218602,165.6207773,32.59529825,68.83410416,84.94062412,26.49693868,31.55858042,46.59228752,20.20007117,4.402563054,52.81484056,13.57221886,43.19361635,55.48493558,104.601061,71.27795051
30.22252971,163.9162748,32.22537103,67.99813248,84.26732425,26.23234361,31.19234716,46.11533499,20.48227614,4.380149433,52.10838778,13.41041811,42.67660486,54.79785961,103.3866001,70.7572253
30.01469338,162.2271384,31.86049158,67.17216183,83.59962989,25.97078196,30.83071254,45.64296844,20.77190378,4.358103687,51.41121493,13.25093952,42.1659936,54.11869277,102.1858909,70.23934026
29.80866855,160.5532589,31.50060141,66.35609551,82.9375,25.71222419,30.47362759,45.17515279,21.06838964,4.336420174,50.72322033,13.09375549,41.66171549,53.44735957,100.9987997,69.72428896
29.60444678,158.8945276,31.14564258,65.54983757,82.28089383,25.45664098,30.12104375,44.71185315,21.37118487,4.315093327,50.04430318,12.93883867,41.16370399,52.78378507,99.82519391,69.21206493
29.40201957,157.2508366,30.79555768,64.75329277,81.62977086,25.20400326,29.77291287,44.25303485,21.67975593,4.294117647,49.3743636,12.78616198,40.67189317,52.12789491,98.66494183,68.70266167
29.20137846,155.6220781,30.45028986,63.96636659,80.98409085,24.95428216,29.42918722,43.79866341,21.99358434,4.273487706,48.71330256,12.6356986,40.18621763,51.47961531,97.51791295,68.1960726
29.00251497,154.0081455,30.10978276,63.18896524,80.3438138,24.70744906,29.08981949,43.34870456,22.31216642,4.253198147,48.06102196,12.48742196,39.70661254,50.83887306,96.38397779,67.69229114
28.80542059,152.4089323,29.77398059,62.42099562,79.70889996,24.46347556,28.75476277,42.90312424,22.63501301,4.233243678,47.41742452,12.34130576,39.23301364,50.2055955,95.26300791,67.19131065
28.61008685,150.8243327,29.44282806,61.66236536,79.07930983,24.22233346,28.42397058,42.46188856,22.96164928,4.213619078,46.78241388,12.19732394,38.76535721,49.57971054,94.15487592,66.69312443
28.41650525,149.2542416,29.11627041,60.91298277,78.4550042,23.98399483,28.09739682,42.02496387,23.2916144,4.194319192,46.15589451,12.0554507,38.30358009,48.96114666,93.05945547,66.19772578
28.22466728,147.6985544,28.79425339,60.17275688,77.83594405,23.74843192,27.7749958,41.59231669,23.62446137,4.175338935,45.53777176,11.91566049,37.84761965,48.34983288,91.97662121,65.70510794
28.03456445,146.157167,28.47672327,59.44159742,77.22209064,23.51561722,27.45672225,41.16391376,23.95975671,4.156673283,44.92795181,11.77792801,37.39741381,47.74569878,90.90624884,65.21526409
27.84618826,144.6299759,28.16362682,58.71941478,76.61340549,23.28552343,27.14253125,40.739722,24.29708028,4.138317282,44.3263417,11.6422282,36.95290104,47.14867449,89.84821508,64.72818741
27.65953018,143.1168782,27.85491134,58.00612007,76.00985034,23.05812347,26.83237834,40.31970855,24.63602498,4.12026604,43.73284931,11.50853627,36.51402034,46.55869068,88.80239763,64.24387101
27.47458173,141.6177716,27.5505246,57.30162507,75.41138718,22.83339048,26.52621939,39.90384072,24.97619656,4.102514732,43.14738335,11.37682763,36.08071122,45.97567856,87.76867521,63.76230797
27.29133439,140.1325542,27.25041488,56.60584223,74.81797825,22.61129781,26.22401069,39.49208604,25.31721337,4.085058595,42.56985336,11.24707798,35.65291376,45.39956989,86.74692755,63.28349136
27.10977965,138.6611249,26.95453097,55.91868471,74.22958604,22.39181903,25.92570892,39.08441221,25.65870614,4.067892929,42.0001697,11.11926322,35.23056852,44.83029695,85.73703534,62.80741416
26.929909,137.2033828,26.66282214,55.24006631,73.64617325,22.17492792,25.63127113,38.68078714,26.00031771,4.051013097,41.43824355,10.99335951,34.81361661,44.26779258,84.73888027,62.33406937
26.75171393,135.759228,26.37523813,54.5699015,73.06770285,21.96059846,25.34065476,38.28117893,26.34170288,4.034414524,40.88398691,10.86934324,34.40199965,43.71199011,83.752345,61.8634499
26.57518594,134.3285608,26.09172921,53.90810543,72.49413804,21.74880485,25.05381763,37.88555587,26.6825281,4.018092696,40.33731255,10.74719103,33.99565977,43.16282342,82.77731318,61.39554867
26.40031651,132.9112822,25.81224608,53.2545939,71.92544224,21.53952151,24.77071793,37.49388645,27.02247132,4.002043161,39.79813409,10.62687975,33.59453962,42.62022693,81.8136694,60.93035854
26.22709715,131.5072936,25.53673995,52.60928337,71.36157913,21.33272304,24.49131423,37.10613934,27.36122175,3.986261525,39.26636592,10.50838649,33.19858234,42.08413553,80.86129922,60.46787234
26.05551935,130.1164973,25.26516249,51.97209096,70.80251261,21.12838426,24.21556545,36.7222834,27.69847962,3.970743455,38.7419232,10.39168855,32.80773159,41.55448468,79.92008914,60.00808286
25.8855746,128.7387957,24.99746584,51.34293442,70.24820681,20.9264802,23.94343092,36.34228769,28.03395599,3.955484677,38.2247219,10.27676349,32.42193153,41.03121032,78.98992663,59.55098288
25.71725441,127.3740921,24.73360263,50.72173216,69.6986261,20.7269861,23.6748703,35.96612144,28.36737255,3.940480974,37.71467875,10.16358909,32.04112681,40.51424891,78.07070006,59.09656511
25.55055027,126.02229,24.47352591,50.10840323,69.15373508,20.52987737,23.40984363,35.59375409,28.69846139,3.925728188,37.21171128,10.05214333,31.66526256,40.00353742,77.16229878,58.64482225
25.38545371,124.6832938,24.21718923,49.50286732,68.61349857,20.33512965,23.1483113,35.22515524,29.02696482,3.911222219,36.71573776,9.942404437,31.29428443,39.49901331,76.26461303,58.19574697
25.22195623,123.3570081,23.96454657,48.90504475,68.07788163,20.14271878,22.89023407,34.8602947,29.35263512,3.896959021,36.22667721,9.83435085,30.92813854,39.00061456,75.37753399,57.7493319
25.06004935,122.0433383,23.71555238,48.31485646,67.54684955,19.95262078,22.63557306,34.49914245,29.6752344,3.882934608,35.74444945,9.727961227,30.56677148,38.50827965,74.50095375,57.30556964
24.89972458,120.7421902,23.47016156,47.73222404,67.02036782,19.76481188,22.38428972,34.14166867,29.99453437,3.869145045,35.268975,9.623214444,30.21013036,38.02194753,73.6347653,56.86445275
24.74097346,119.4534702,23.22832944,47.15706967,66.49840218,19.5792685,22.13634588,33.78784369,30.31031613,3.855586457,34.80017517,9.520089593,29.85816271,37.54155765,72.77886254,56.42597378
24.5837875,118.177085,22.99001181,46.58931619,65.98091858,19.39596727,21.8917037,33.43763807,30.62237001,3.842255018,34.33797197,9.418565982,29.51081659,37.06704998,71.93314028,55.99012523
24.42815826,116.9129421,22.75516489,46.02888703,65.4678832,19.21488499,21.65032568,33.0910225,30.93049537,3.829146961,33.88228818,9.318623127,29.1680405,36.59836493,71.0974942,55.55689958
24.27407727,115.6609494,22.52374534,45.47570623,64.95926244,19.03599867,21.4121747,32.7479679,31.23450038,3.816258568,33.43304727,9.220240758,28.8297834,36.13544342,70.27182087,55.12628927
24.12153608,114.4210154,22.29571025,44.92969845,64.45502291,18.8592855,21.17721394,32.40844533,31.5342019,3.803586178,32.99017347,9.123398815,28.49599473,35.67822685,69.45601774,54.69828673
23.97052625,113.193049,22.07101715,44.39078895,63.95513145,18.68472288,20.94540694,32.07242606,31.82942523,3.791126179,32.55359171,9.028077443,28.16662439,35.22665707,68.64998314,54.27288435
23.82103934,111.9769597,21.84962398,43.85890358,63.4595551,18.51228837,20.71671758,31.73988152,32.12000396,3.778875013,32.12322764,8.934256995,27.84162272,34.78067645,67.85361626,53.85007448
23.67306691,110.7726574,21.63148913,43.33396881,62.96826114,18.34195974,20.49111005,31.41078333,32.4057798,3.76682917,31.6990076,8.841918027,27.52094054,34.34022779,67.06681716,53.42984947
23.52660056,109.5800528,21.41657137,42.81591168,62.48121705,18.17371494,20.26854891,31.08510326,32.68660236,3.754985195,31.28085866,8.751041299,27.2045291,33.90525437,66.28948674,53.01220162
23.38163187,108.3990566,21.20482993,42.30465984,61.99839052,18.0075321,20.04899902,30.76281329,32.96232906,3.74333968,30.86870857,8.661607771,26.89234011,33.47569994,65.52152676,52.5971232
23.23815243,107.2295806,20.99622442,41.80014153,61.51974947,17.84338954,19.83242557,30.44388556,33.23282484,3.731889269,30.46248578,8.573598604,26.58432571,33.05150872,64.76283982,52.18460648
23.09615385,106.0715367,20.79071489,41.30228554,61.04526201,17.68126577,19.61879409,30.12829239,33.49796212,3.720630651,30.06211942,8.486995156,26.2804385,32.63262536,64.01332937,51.77464369
22.95562773,104.9248374,20.58826177,40.81102127,60.57489647,17.52113946,19.40807043,29.81600626,33.75762052,3.70956057,29.66753932,8.401778981,25.9806315,32.218995,63.27289969,51.36722701
22.81656572,103.7893958,20.38882591,40.32627869,60.1086214,17.36298949,19.20022074,29.50699984,34.01168677,3.698675812,29.27867596,8.31793183,25.68485817,31.81056321,62.54145586,50.96234864
22.67895943,102.6651254,20.19236856,39.84798834,59.64640553,17.20679489,18.99521152,29.20124596,34.26005451,3.687973214,28.89546051,8.235435646,25.39307242,31.40727602,61.81890382,50.56000072
22.54280051,101.5519402,19.99885137,39.37608134,59.18821782,17.0525349,18.79300955,28.89871763,34.50262413,3.677449659,28.51782481,8.154272563,25.10522856,31.00907991,61.1051503,50.16017537
22.40808062,100.4497547,19.80823638,38.91048935,58.73402744,16.9001889,18.59358196,28.59938802,34.73930265,3.667102078,28.14570135,8.074424909,24.82128134,30.6159218,60.40010286,49.76286472
22.27479142,99.35848393,19.62048602,38.45114461,58.28380373,16.74973648,18.39689616,28.30323049,34.97000351,3.656927447,27.77902329,7.995875196,24.54118595,30.22774905,59.70366985,49.36806082
22.1429246,98.27804344,19.43556313,37.99797993,57.83751628,16.60115739,18.20291989,28.01021855,35.19464644,3.646922787,27.41772444,7.918606126,24.26489796,29.84450946,59.01576042,48.97575574
22.01247182,97.20834919,19.25343089,37.55092865,57.39513485,16.45443155,18.01162119,27.72032589,35.41315733,3.637085165,27.06173926,7.842600588,23.9923734,29.46615128,58.33628451,48.58594152
21.88342481,96.14931768,19.07405292,37.10992469,56.95662941,16.30953907,17.82296841,27.43352636,35.62546803,3.627411692,26.71100283,7.767841652,23.72356867,29.09262317,57.66515287,48.19861017
21.75577527,95.10086586,18.89739318,36.67490249,56.52197013,16.16646021,17.63693019,27.14979397,35.83151626,3.617899525,26.3654509,7.694312575,23.45844062,28.72387423,57.00227702,47.81375367
21.62951492,94.0629112,18.72341602,36.24579705,56.09112737,16.02517541,17.45347548,26.86910292,36.03124542,3.608545864,26.02501985,7.621996791,23.19694649,28.35985401,56.34756924,47.43136399
21.50463551,93.03537162,18.55208617,35.82254391,55.66407172,15.88566529,17.27257352,26.59142755,36.22460446,3.59934795,25.68964666,7.550877917,22.93904393,28.00051245,55.70094262,47.05143308
21.38112877,92.01816555,18.38336872,35.40507916,55.24077391,15.74791062,17.09419386,26.31674239,36.41154775,3.59030307,25.35926896,7.480939749,22.68469098,27.64579993,55.06231098,46.67395287
21.25898649,91.01121187,18.21722914,34.99333942,54.82120493,15.61189236,16.91830633,26.04502211,36.59203491,3.58140855,25.03382499,7.412166257,22.43384608,27.29566726,54.43158892,46.29891526
21.13820044,90.01442996,18.05363324,34.58726182,54.40533592,15.47759161,16.74488106,25.77624155,36.76603072,3.572661762,24.71325361,7.344541588,22.18646809,26.95006565,53.8086918,45.92631214
21.0187624,89.02773965,17.89254724,34.18678404,53.99313822,15.34498965,16.57388846,25.51037573,36.93350495,3.564060116,24.3974943,7.278050065,21.94251624,26.60894673,53.19353572,45.55613537
20.90066419,88.05106126,17.73393766,33.7918443,53.58458339,15.21406793,16.40529925,25.2473998,37.09443222,3.555601064,24.0864871,7.212676181,21.70195016,26.27226254,52.58603753,45.18837681
